image,answer,alt,deck
Anterior Drawer ankle.jpg,Anterior Drawer Test/ATFL Sprain,Anterior Drawer ankle,Foot/Ankle
Talor Tilt.jpg,Talor Tilt Test/CFL Sprain,Talor Tilt,Foot/Ankle
Squeeze.jpg,Squeeze Test/Syndesmosis Injury,Squeeze Test,Foot/Ankle
Bump.jpg,Bump Test/Calcaneal fractures,Bump Test,Foot/Ankle
Kleigar_s.png,Kleiger's Test/Deltoid Complex tear,Kleiger's Test,Foot/Ankle
Anterior Drawer knee.jpg,Anterior Drawer/ACL sprain,Anterior Drawer knee,Knee
posterior drawer.jpg,Posterior Drawer/PCL sprain,Posterior Drawer,Knee
Lachman_s.jpg,Lachman's Test/ACL sprain,Lachman's Test,Knee
mcmurray_s.jpg,McMurray's Test/Meniscus tear,McMurray's Test,Knee
patellar apprehension.jpg,Patellar Apprehension/Patellar Subluxation or Patellar Retinaculum Sprain,Patellar Apprehension,Knee
clark_s.jpg,Clark's Test/Chondromalacia patella,Clark's Test,Knee
Valgus.png,Valgus Test/MCL tear,Valgus Test,Knee
Varus.jpg,Varus Test/LCL tear,Varus Test,Knee
Apley_s.png,Apley's Compression Test/Meniscus tear,Apley's Compression Test,Knee
Lelli_s.png,Lelli's Test/ACL sprain,Lelli's Test,Knee
Noble.jpg,Noble Compression Test/IT Band Syndrome,Noble Compression Test,Knee
FABER.png,"FABER/Hip pathology, sacroiliac joint pathology, iliopsoas tightness",FABER,Hip
Gaenslen_s.png,Gaenslen's Test/SI joint dysfunction,Gaenslen's Test,Hip
Ober_s.png,Ober's Test/Tight IT band or tight TFL,Ober's Test,Hip
Thomas.png,Thomas' Test/Rectus femoris tightness or iliopsoas tightness,Thomas' Test,Hip
90-90.png,90-90 Straight Leg Raise Test/Tight hamstring,90-90 Straight Leg Raise Test,Hip
AC compression.png,AC Compression Test/Acriomioclavicular separation or ligament sprain and/or coracoclavicular sprain,AC Compression Test,Shoulder
AC distraction.png,AC Distraction Test/Compromise of acromioclavicular ligament,AC Distraction Test,Shoulder
adsons maneuver.png,Adson's Maneuver/Thoracic outlet syndrome,Adson's Maneuver,Shoulder
Allen_s maneuver.png,Allen's Maneuver/Thoracic outlet syndrome,Allen's Maneuver,Shoulder
crank.png,Crank Test/Anterior ligament laxity,Crank Test,Shoulder
empty can.png,Empty Can Test/Weakness or tear of supraspinatus,Empty Can Test,Shoulder
Hawkins Kennedy.png,Hawkins Kennedy Test/Shoulder impingement of supraspinatus or long head of biceps brachii,Hawkins Kennedy Test,Shoulder
Neer_s.png,Neer's Test/Shoulder impingement of supraspinatus and long head of biceps tendon,Neer's Test,Shoulder
O_brien_s.png,O'Brien's Test/SLAP lesion,O'Brien's Test,Shoulder
Piano key.png,Piano Key Sign/Instability of AC joint,Piano Key Sign,Shoulder
roo_s.png,Roo's Test/Thoracic outlet syndrome,Roo's Test,Shoulder
yergason_s.png,Yergason's Test/Bicipital tendinitis or tear or laxity of transverse humeral ligament,Yergason's Test,Shoulder
push off.png,Push Off Test/Subscapularis rupture or dysfunction,Push Off Test,Shoulder
hornblower_s.png,Hornblower's Test/Strength and integrity of teres minor,Hornblower's Test,Shoulder
